rank,lemma,PoS,freq,synonym,synset,random
708,ok,r,136788,fine,Synset('very_well.r.02'),gamely
710,top,n,136658,teetotum,Synset('top.n.08'),hogget
711,difficult,a,136474,hard,Synset('difficult.a.01'),earthy
712,close,v,136431,conclude,Synset('conclude.v.04'),commission
713,language,n,136124,speech,Synset('language.n.05'),insole
714,window,n,136043,windowpane,Synset('windowpane.n.01'),hiatus
715,response,n,135942,answer,Synset('answer.n.01'),Cabell
716,population,n,135733,universe,Synset('population.n.03'),Mutinus
717,lie,v,135712,rest,Synset('lie.v.06'),crane
718,tree,n,135666,Tree,Synset('tree.n.03'),Trapezium
719,park,n,135440,ballpark,Synset('ballpark.n.01'),Muscivora
720,worker,n,135244,prole,Synset('proletarian.n.01'),nineties
721,draw,v,135022,describe,Synset('describe.v.01'),prime
722,plan,v,135011,design,Synset('design.v.04'),resist
723,drop,v,134220,swing,Synset('dangle.v.01'),quibble
724,push,v,134206,agitate,Synset('crusade.v.01'),impersonate
725,earth,n,134202,land,Synset('land.n.04'),penpusher
726,cause,n,133998,reason,Synset('cause.n.02'),rumba
728,private,a,133907,secret,Synset('secret.s.05'),Kashmiri
730,race,n,133182,backwash,Synset('slipstream.n.01'),psychometry
732,letter,n,132828,missive,Synset('letter.n.01'),appropriation
734,gun,n,132572,gunman,Synset('gunman.n.02'),Preakness
735,simple,a,132004,unproblematic,Synset('elementary.s.01'),undifferentiated
736,course,n,131911,grade,Synset('class.n.02'),quinine
737,wonder,v,131649,marvel,Synset('wonder.v.03'),engineer
738,involve,v,131275,require,Synset('necessitate.v.01'),block
739,hell,n,131265,sin,Synset('sin.n.06'),gentile
740,poor,a,131105,inadequate,Synset('inadequate.s.02'),unprintable
742,answer,n,130534,reply,Synset('answer.n.01'),peacekeeper
744,administration,n,130297,government,Synset('government.n.02'),Gempylus
745,common,a,130294,coarse,Synset('coarse.s.02'),isoclinic
747,hard,r,129919,severely,Synset('hard.r.04'),abreast
748,message,n,129799,substance,Synset('message.n.02'),Platte
749,song,n,129648,Song,Synset('sung.n.01'),slam
750,enjoy,v,129575,bask,Synset('enjoy.v.01'),feel
751,similar,a,129272,like,Synset('like.a.01'),rousing
752,congress,n,128923,intercourse,Synset('sexual_intercourse.n.01'),indweller
753,attack,n,128893,onslaught,Synset('attack.n.01'),thrift
754,past,a,128832,retiring,Synset('past.s.02'),solid
755,hot,a,128310,blistering,Synset('blistering.s.03'),undatable
756,seek,v,128234,search,Synset('search.v.01'),head
757,amount,n,128075,total,Synset('sum.n.02'),valvulitis
758,analysis,n,128029,psychoanalysis,Synset('psychoanalysis.n.01'),illuminant
759,store,n,127984,memory,Synset('memory.n.04'),pendulum
760,defense,n,127924,Defense,Synset('department_of_defense.n.01'),digestive
761,bill,n,127919,invoice,Synset('bill.n.02'),thwack
763,cell,n,127818,cubicle,Synset('cell.n.06'),Holocentridae
765,performance,n,127318,functioning,Synset('operation.n.08'),acme
766,hospital,n,127317,infirmary,Synset('hospital.n.01'),key
767,bed,n,127232,bottom,Synset('bed.n.03'),relatedness
768,board,n,127202,table,Synset('board.n.04'),saltiness
770,century,n,126668,C,Synset('hundred.n.01'),Iranian
771,summer,n,126418,summertime,Synset('summer.n.01'),sundowner
772,material,n,126254,stuff,Synset('material.n.01'),scoop
773,individual,n,125578,mortal,Synset('person.n.01'),remote
774,recently,r,125532,latterly,Synset('recently.r.01'),horizontally
775,example,n,125442,lesson,Synset('example.n.04'),theater
776,represent,v,125330,comprise,Synset('constitute.v.01'),consume
777,fill,v,125249,satiate,Synset('satiate.v.01'),answer
778,state,v,125064,express,Synset('express.v.04'),nitrify
779,place,v,124900,post,Synset('station.v.01'),niggle
780,animal,n,124835,brute,Synset('animal.n.01'),mackerel
781,fail,v,124675,flunk,Synset('fail.v.07'),wind
782,factor,n,123915,cistron,Synset('gene.n.01'),prompter
783,natural,a,123788,born,Synset('natural.s.09'),weaponless
784,sir,n,123629,Sir,Synset('sir.n.02'),lustrum
785,agency,n,123524,means,Synset('means.n.01'),Sheridan
786,usually,r,123303,normally,Synset('normally.r.01'),only
787,significant,a,123040,substantial,Synset('significant.s.02'),hydrographic
788,help,n,123017,assistant,Synset('assistant.n.01'),Hershey
789,ability,n,122943,power,Synset('ability.n.02'),bedsore
790,mile,n,122899,mi,Synset('nautical_mile.n.01'),butterfish
791,statement,n,122852,instruction,Synset('instruction.n.04'),squatting
792,entire,a,122397,intact,Synset('entire.s.04'),acinar
793,democrat,n,122325,populist,Synset('democrat.n.02'),tangency
794,floor,n,122291,storey,Synset('floor.n.02'),reaffirmation
795,serious,a,122251,severe,Synset('dangerous.s.02'),live
796,career,n,122177,vocation,Synset('career.n.01'),Constantina
797,dollar,n,121984,buck,Synset('dollar.n.02'),kip
799,sex,n,121352,sexuality,Synset('sex.n.04'),traducement
800,compare,v,120978,equate,Synset('compare.v.03'),instill
801,south,n,120894,Dixie,Synset('confederacy.n.01'),familiar
802,forward,r,120845,forrad,Synset('forward.r.01'),preternaturally
803,subject,n,120773,topic,Synset('subject.n.01'),collagen
804,financial,a,120726,fiscal,Synset('fiscal.a.01'),insured
805,identify,v,120690,place,Synset('identify.v.01'),uprise
807,decade,n,120539,decennary,Synset('decade.n.01'),huckleberry
808,bit,n,120467,act,Synset('act.n.04'),illuminance
809,reduce,v,120399,concentrate,Synset('reduce.v.18'),heat
810,sister,n,120346,baby,Synset('baby.n.05'),associate
811,quality,n,120236,lineament,Synset('quality.n.03'),novitiate
812,quickly,r,120136,cursorily,Synset('cursorily.r.01'),infelicitously
813,act,v,119650,represent,Synset('act.v.03'),reinstate
814,press,n,119485,pressure,Synset('imperativeness.n.01'),mumble
815,worry,v,119256,vex,Synset('worry.v.03'),clear
816,accept,v,119245,consent,Synset('accept.v.03'),dissimilate
817,enter,v,119119,accede,Synset('accede.v.02'),drowse
818,mention,v,119033,cite,Synset('mention.v.03'),cab
819,sound,n,119028,audio,Synset('audio.n.01'),playing
820,thus,r,118653,so,Synset('thus.r.02'),evermore
821,plant,n,118323,flora,Synset('plant.n.02'),encapsulation
822,movement,n,118118,front,Synset('movement.n.04'),decapitation
823,scene,n,118003,setting,Synset('setting.n.01'),Plantation
824,section,n,117170,incision,Synset('incision.n.02'),Hallel
825,treatment,n,116893,intervention,Synset('treatment.n.01'),shell
826,wish,v,116884,bid,Synset('wish.v.06'),define
827,benefit,n,116806,welfare,Synset('benefit.n.02'),cacodyl
829,west,n,116683,West,Synset('west.n.05'),standpipe
830,candidate,n,116347,campaigner,Synset('campaigner.n.01'),field
831,approach,n,116173,approaching,Synset('approach.n.05'),numeration
832,determine,v,116138,ascertain,Synset('determine.v.01'),specify
833,resource,n,116078,imagination,Synset('resource.n.03'),embellishment
834,claim,v,116020,take,Synset('claim.v.05'),grind
835,answer,v,115956,resolve,Synset('answer.v.04'),stratify
836,prove,v,115910,shew,Synset('prove.v.02'),carry
837,sort,n,115486,sorting,Synset('sort.n.04'),orthodoxy
839,size,n,115388,sizing,Synset('size.n.03'),face
841,knowledge,n,115356,cognition,Synset('cognition.n.01'),stock
842,rather,r,115104,quite,Synset('quite.r.01'),insomuch
843,hang,v,114959,flow,Synset('hang.v.05'),empurple
844,sport,n,114894,athletics,Synset('sport.n.01'),dirndl
845,tv,n,114859,television,Synset('television_receiver.n.01'),incurable
846,loss,n,114630,passing,Synset('passing.n.02'),Phallus
847,argue,v,114425,debate,Synset('argue.v.02'),thud
848,left,a,114320,remaining,Synset('leftover.s.01'),thundering
849,note,n,114251,annotation,Synset('note.n.07'),Mashi
850,meeting,n,114209,merging,Synset('merging.n.01'),Aden
851,skill,n,113912,accomplishment,Synset('skill.n.01'),capacitance
852,card,n,113472,bill,Synset('poster.n.01'),unintelligibility
853,feeling,n,113414,touch,Synset('touch.n.10'),Honiara
855,degree,n,113046,level,Synset('degree.n.01'),flowage
856,crime,n,112978,offense,Synset('crime.n.01'),nonalinement
858,sign,n,112603,signboard,Synset('signboard.n.01'),signalman
859,occur,v,112575,hap,Synset('happen.v.01'),obstipate
860,imagine,v,112572,ideate,Synset('imagine.v.01'),blitz
861,vote,n,112405,suffrage,Synset('right_to_vote.n.01'),bridal
863,king,n,112088,mogul,Synset('baron.n.03'),vowel
864,box,n,112035,corner,Synset('corner.n.08'),spongioblast
865,present,v,111731,salute,Synset('salute.v.06'),manicure
866,figure,v,111647,cipher,Synset('calculate.v.01'),rattle
868,foreign,a,111509,extraneous,Synset('extraneous.s.03'),unadulterated
871,lady,n,111384,gentlewoman,Synset('dame.n.02'),rainmaking
873,discuss,v,111181,discourse,Synset('discourse.v.01'),beat
874,finish,v,111094,complete,Synset('complete.v.01'),raven
875,design,n,111026,designing,Synset('design.n.01'),shopper
876,concern,n,110976,worry,Synset('concern.n.04'),life
877,ball,n,110770,lump,Synset('ball.n.08'),runner
878,east,n,110589,E,Synset('east.n.01'),hypnopedia
879,recognize,v,110405,recognise,Synset('recognize.v.04'),cover
880,apply,v,110328,implement,Synset('enforce.v.01'),discompose
881,prepare,v,110266,devise,Synset('organize.v.05'),finance
882,network,n,110210,meshing,Synset('net.n.06'),Abadan
883,huge,a,110088,Brobdingnagian,Synset('huge.s.01'),unmined
884,success,n,110030,winner,Synset('achiever.n.01'),blend
885,district,n,109941,territory,Synset('district.n.01'),fistula
886,cup,n,109915,cupful,Synset('cup.n.02'),tuck
887,name,v,109851,identify,Synset('name.v.02'),crib
888,physical,a,109576,forcible,Synset('forcible.s.01'),nonadaptive
889,growth,n,109567,increment,Synset('increase.n.03'),Atlanta
890,rise,v,109035,arise,Synset('originate.v.01'),exfoliate
892,standard,n,107818,banner,Synset('standard.n.06'),kludge
893,force,v,107636,storm,Synset('storm.v.02'),renegociate
894,sign,v,107633,subscribe,Synset('sign.v.01'),till
895,fan,n,107631,rooter,Synset('sports_fan.n.01'),Petersburg
896,theory,n,107486,possibility,Synset('hypothesis.n.02'),gametogenesis
897,staff,n,107396,faculty,Synset('staff.n.03'),vacillator
898,hurt,v,107262,suffer,Synset('hurt.v.06'),clump
899,legal,a,107134,sound,Synset('legal.s.03'),calm
900,september,n,106932,Sept,Synset('september.n.01'),peridinian
901,set,n,106920,circle,Synset('set.n.05'),CER
904,strategy,n,106236,scheme,Synset('scheme.n.01'),grouper
905,clearly,r,105965,understandably,Synset('intelligibly.r.01'),prematurely
906,property,n,105851,prop,Synset('property.n.05'),knot
907,lay,v,105812,lie,Synset('lie_down.v.01'),fuse
908,final,a,105688,last,Synset('concluding.s.01'),cashed
909,authority,n,105586,confidence,Synset('assurance.n.01'),run
910,perfect,a,105560,utter,Synset('arrant.s.01'),rested
912,region,n,105382,part,Synset('region.n.01'),reparation
914,impact,n,105330,encroachment,Synset('impingement.n.01'),outrage
915,indicate,v,105304,suggest,Synset('indicate.v.05'),bleed
916,safe,a,105273,secure,Synset('dependable.s.04'),enlivened
917,committee,n,105133,commission,Synset('committee.n.01'),defibrillator
918,supposed,a,105037,alleged,Synset('alleged.s.02'),naturalized
919,dream,n,104797,dreaming,Synset('dream.n.01'),bacteriemia
920,training,n,104563,education,Synset('education.n.05'),Eburophyton
921,shit,n,104498,dogshit,Synset('bullshit.n.01'),congee
922,central,a,104403,fundamental,Synset('cardinal.s.01'),playful
923,option,n,104245,choice,Synset('option.n.02'),predator
925,particularly,r,104018,specially,Synset('particularly.r.01'),repentantly
926,completely,r,103941,altogether,Synset('wholly.r.01'),analytically
927,opinion,n,103920,ruling,Synset('opinion.n.05'),frivolity
928,main,a,103803,master,Synset('chief.s.01'),unfree
930,interview,n,103566,consultation,Synset('consultation.n.01'),truant
931,exist,v,103550,live,Synset('exist.v.02'),strangle
932,remove,v,103480,slay,Synset('murder.v.01'),travel
933,dark,a,103384,moody,Synset('dark.s.06'),untuneful
934,play,n,103352,sport,Synset('fun.n.02'),linac
935,union,n,102805,conjugation,Synset('union.n.11'),thyroid
936,professor,n,102741,prof,Synset('professor.n.01'),capstan
937,pressure,n,102669,press,Synset('press.n.09'),barracking
938,purpose,n,102642,intent,Synset('purpose.n.01'),pigment
939,stage,n,102611,degree,Synset('degree.n.02'),gregarine
940,blue,a,102172,patrician,Synset('aristocratic.s.01'),minor
942,sun,n,102043,sunlight,Synset('sunlight.n.01'),Volans
943,pain,n,101918,painfulness,Synset('pain.n.02'),frieze
946,avoid,v,101794,obviate,Synset('debar.v.02'),foster
947,account,n,101683,report,Synset('report.n.03'),Chihuahua
948,release,v,101668,publish,Synset('publish.v.02'),commune
949,fund,n,101503,store,Synset('store.n.02'),trimmer
950,environment,n,101479,surroundings,Synset('environment.n.02'),caterpillar
951,treat,v,101438,cover,Synset('cover.v.05'),mark
953,version,n,101091,translation,Synset('translation.n.01'),morphophoneme
954,shot,n,101016,scene,Synset('scene.n.04'),centerline
955,hate,v,100757,detest,Synset('hate.v.01'),rear
956,reality,n,100700,realness,Synset('reality.n.02'),sialadenitis
957,visit,v,100463,inspect,Synset('visit.v.04'),federalise
958,club,n,100411,nine,Synset('baseball_club.n.01'),collar
959,justice,n,100360,judge,Synset('judge.n.01'),baccalaureate
961,brain,n,100235,psyche,Synset('mind.n.01'),militainment
962,memory,n,100235,remembering,Synset('memory.n.02'),modifier
963,rock,n,100028,Rock,Synset('rock.n.03'),sweatband
964,talk,n,99986,lecture,Synset('lecture.n.01'),Gambelia
966,global,a,99848,spheric,Synset('ball-shaped.s.01'),unmodulated
967,various,a,99838,assorted,Synset('assorted.s.02'),natural
968,arrive,v,99819,get,Synset('arrive.v.01'),sift
969,notice,v,99709,remark,Synset('comment.v.01'),distemper
971,detail,n,99477,contingent,Synset('contingent.n.02'),Tuesday
973,argument,n,99403,argumentation,Synset('argumentation.n.02'),staple
976,weapon,n,98828,arm,Synset('weapon.n.01'),exabyte
977,best,r,98807,intimately,Synset('well.r.08'),inconclusively
978,station,n,98720,place,Synset('place.n.10'),canalization
980,absolutely,r,98574,utterly,Synset('absolutely.r.01'),irregularly
981,instead,r,98540,rather,Synset('rather.r.01'),marginally
982,discussion,n,98359,treatment,Synset('discussion.n.01'),recurrence
984,affect,v,98073,regard,Synset('involve.v.01'),deposit
985,design,v,97967,plan,Synset('plan.v.03'),lave
987,anyway,r,97831,anyhow,Synset('anyhow.r.01'),someday
988,respond,v,97750,react,Synset('react.v.01'),slit
989,control,v,97504,command,Synset('control.v.01'),draw
990,trouble,n,97439,difficulty,Synset('trouble.n.04'),enterolith
992,manage,v,97135,deal,Synset('cope.v.01'),run
993,close,r,97117,nigh,Synset('near.r.01'),talkily
994,date,n,97094,escort,Synset('date.n.02'),Austronesian
995,public,n,97031,populace,Synset('populace.n.01'),interloper
996,army,n,97025,Army,Synset('united_states_army.n.01'),cholangiography
998,post,v,96926,stake,Synset('stake.v.03'),climb
999,charge,n,96872,mission,Synset('mission.n.03'),Buddhist
1000,seat,n,96853,place,Synset('seat.n.01'),snickersnee
1001,assume,v,96840,take,Synset('assume.v.03'),build
1002,writer,n,96279,author,Synset('writer.n.01'),ecchymosis
1003,perform,v,96202,do,Synset('do.v.03'),crab
1004,credit,n,95981,recognition,Synset('recognition.n.03'),cadre
1005,green,a,95937,greenish,Synset('green.s.01'),callithumpian
1006,marriage,n,95885,wedding,Synset('marriage.n.03'),orderliness
1007,operation,n,95878,surgery,Synset('operation.n.06'),lemma
1008,indeed,r,95860,so,Synset('indeed.r.01'),contrariwise
1009,sleep,v,95600,kip,Synset('sleep.v.01'),bark
1011,reveal,v,95401,divulge,Synset('unwrap.v.02'),chip
1012,agent,n,95371,broker,Synset('agent.n.04'),melodrama
1013,access,n,95371,admittance,Synset('entree.n.02'),polony
1014,bar,n,95305,stripe,Synset('stripe.n.05'),gritrock
1015,debate,n,95244,argument,Synset('argument.n.03'),squirrelfish
1016,leg,n,95185,ramification,Synset('branch.n.03'),pteridology
1017,contain,v,95143,moderate,Synset('control.v.02'),face
1018,beat,v,94941,exhaust,Synset('exhaust.v.01'),communicate
1019,cool,a,94920,coolheaded,Synset('cool.s.02'),appetitive
1020,democratic,a,94862,Democratic,Synset('democratic.a.02'),afraid
1021,cold,a,94856,dusty,Synset('cold.s.06'),limited
1022,glass,n,94803,glassful,Synset('glass.n.03'),danger
1023,improve,v,94764,better,Synset('better.v.03'),pepper
1024,adult,n,94547,grownup,Synset('adult.n.01'),Ameiurus
1025,trade,n,94509,patronage,Synset('trade.n.03'),vitalization
1026,religious,a,94485,spiritual,Synset('religious.s.01'),merciful
1027,head,v,94408,manoeuver,Synset('steer.v.01'),solicit
1028,review,n,94364,inspection,Synset('inspection.n.01'),aisle
1030,address,v,94155,direct,Synset('address.v.03'),miter
1031,association,n,94100,affiliation,Synset('affiliation.n.01'),heave
1032,measure,n,93952,bar,Synset('measure.n.07'),promulgator
1033,stock,n,93809,breed,Synset('breed.n.01'),eosinopenia
1034,gas,n,93763,petrol,Synset('gasoline.n.01'),reprint
1035,deep,a,93753,recondite,Synset('abstruse.s.01'),monosyllabic
1036,lawyer,n,93526,attorney,Synset('lawyer.n.01'),twill
1037,production,n,93507,product,Synset('product.n.02'),sigmoidectomy
1038,relate,v,93433,pertain,Synset('refer.v.02'),penetrate
1039,middle,a,93428,mediate,Synset('in-between.s.01'),stipendiary
1040,management,n,93289,direction,Synset('management.n.01'),toastrack
1042,victim,n,93207,dupe,Synset('victim.n.02'),navigator
1043,cancer,n,93157,Cancer,Synset('cancer.n.02'),Saba
1044,speech,n,92837,delivery,Synset('manner_of_speaking.n.01'),tack
1045,particular,a,92775,special,Synset('particular.s.01'),resolvable
1046,trial,n,92762,tryout,Synset('trial.n.02'),wallpaper
1048,item,n,92545,particular,Synset('detail.n.02'),Brittanic
1049,weight,n,92516,weighting,Synset('weight.n.08'),Machiavellianism
1051,step,v,92268,tread,Synset('step.v.02'),rerun
