rank,lemma,PoS,freq,synonym,synset,random
713,language,n,136124,terminology,Synset('terminology.n.01'),gonion
714,window,n,136043,windowpane,Synset('windowpane.n.01'),monopoly
715,response,n,135942,answer,Synset('answer.n.01'),corot
716,population,n,135733,universe,Synset('population.n.03'),east
717,lie,v,135712,consist,Synset('dwell.v.02'),crimson
719,park,n,135440,green,Synset('park.n.02'),northeast
720,worker,n,135244,actor,Synset('actor.n.02'),banneret
721,draw,v,135022,get,Synset('draw.v.15'),instantiate
722,plan,v,135011,design,Synset('plan.v.03'),transgress
723,drop,v,134220,throw,Synset('shed.v.01'),serve
724,push,v,134206,crowd,Synset('push.v.06'),rework
725,earth,n,134202,ground,Synset('ground.n.09'),reincarnationism
726,cause,n,133998,campaign,Synset('campaign.n.02'),ranger
728,private,a,133907,secret,Synset('secret.s.05'),muscovite
730,race,n,133182,subspecies,Synset('subspecies.n.01'),setophaga
732,letter,n,132828,missive,Synset('letter.n.01'),sepia
734,gun,n,132572,hitman,Synset('gunman.n.01'),hanoverian
735,simple,a,132004,bare,Synset('bare.s.06'),unmarketable
736,course,n,131911,line,Synset('course.n.02'),midland
737,wonder,v,131649,marvel,Synset('wonder.v.03'),freckle
738,involve,v,131275,regard,Synset('involve.v.01'),inflate
739,hell,n,131265,inferno,Synset('hell.n.03'),pomology
740,poor,a,131105,short,Synset('inadequate.s.02'),unpierced
742,answer,n,130534,response,Synset('answer.n.01'),hereditarianism
744,administration,n,130297,organisation,Synset('administration.n.02'),royal
745,common,a,130294,mutual,Synset('common.s.03'),thin
747,hard,r,129919,firmly,Synset('hard.r.02'),overtime
748,message,n,129799,substance,Synset('message.n.02'),prolamine
749,song,n,129648,vocal,Synset('song.n.01'),shunter
750,enjoy,v,129575,savor,Synset('enjoy.v.01'),oyster
751,similar,a,129272,alike,Synset('alike.a.01'),justificative
752,congress,n,128923,coition,Synset('sexual_intercourse.n.01'),quodlibet
753,attack,n,128893,attempt,Synset('attack.n.05'),jungian
754,past,a,128832,retiring,Synset('past.s.02'),amphitheatric
755,hot,a,128310,live,Synset('hot.s.20'),erratic
756,seek,v,128234,essay,Synset('try.v.01'),award
757,amount,n,128075,total,Synset('sum.n.02'),anthozoa
758,analysis,n,128029,psychoanalysis,Synset('psychoanalysis.n.01'),oath
759,store,n,127984,fund,Synset('store.n.02'),viborg
760,defense,n,127924,defence,Synset('defense.n.01'),fowler
761,bill,n,127919,billhook,Synset('bill.n.08'),permic
763,cell,n,127818,cubicle,Synset('cell.n.06'),sequencer
765,performance,n,127318,operation,Synset('operation.n.08'),malthus
766,hospital,n,127317,infirmary,Synset('hospital.n.01'),transvestite
767,bed,n,127232,seam,Synset('seam.n.03'),mifepristone
768,board,n,127202,panel,Synset('control_panel.n.01'),immobilization
770,century,n,126668,c,Synset('hundred.n.01'),launchpad
771,summer,n,126418,summertime,Synset('summer.n.01'),involution
772,material,n,126254,textile,Synset('fabric.n.01'),costume
773,individual,n,125578,mortal,Synset('person.n.01'),garonne
774,recently,r,125532,latterly,Synset('recently.r.01'),quaintly
775,example,n,125442,instance,Synset('case.n.01'),narrow
776,represent,v,125330,act,Synset('act.v.03'),clinch
777,fill,v,125249,occupy,Synset('occupy.v.03'),tithe
778,state,v,125064,say,Synset('state.v.01'),aah
779,place,v,124900,grade,Synset('rate.v.01'),guggle
780,animal,n,124835,fauna,Synset('animal.n.01'),korda
781,fail,v,124675,miscarry,Synset('fail.v.02'),suspend
782,factor,n,123915,gene,Synset('gene.n.01'),tat
783,natural,a,123788,innate,Synset('natural.s.09'),dermic
785,agency,n,123524,way,Synset('means.n.01'),lesson
786,usually,r,123303,unremarkably,Synset('normally.r.01'),uniquely
787,significant,a,123040,important,Synset('significant.a.01'),misty
788,help,n,123017,assistance,Synset('aid.n.01'),curableness
789,ability,n,122943,power,Synset('ability.n.02'),mesasamkranti
790,mile,n,122899,mi,Synset('mile.n.01'),artaxerxes
791,statement,n,122852,argument,Synset('argument.n.01'),crimea
792,entire,a,122397,intact,Synset('entire.s.04'),satisfactory
793,democrat,n,122325,populist,Synset('democrat.n.02'),photoretinitis
794,floor,n,122291,base,Synset('floor.n.03'),russian
795,serious,a,122251,good,Synset('good.s.16'),dirty
796,career,n,122177,vocation,Synset('career.n.01'),heroics
797,dollar,n,121984,clam,Synset('dollar.n.02'),generosity
799,sex,n,121352,gender,Synset('sex.n.04'),coalition
800,compare,v,120978,equate,Synset('compare.v.03'),replace
801,south,n,120894,dixie,Synset('confederacy.n.01'),as
802,forward,r,120845,fore,Synset('fore.r.01'),unsympathetically
803,subject,n,120773,case,Synset('subject.n.06'),plague
804,financial,a,120726,fiscal,Synset('fiscal.a.01'),unilateral
805,identify,v,120690,name,Synset('name.v.02'),gain
807,decade,n,120539,decennium,Synset('decade.n.01'),mill
808,bit,n,120467,fleck,Synset('bit.n.02'),moistening
809,reduce,v,120399,tighten,Synset('reduce.v.11'),welsh
810,sister,n,120346,babe,Synset('baby.n.05'),salem
811,quality,n,120236,lineament,Synset('quality.n.03'),blackout
812,quickly,r,120136,cursorily,Synset('cursorily.r.01'),indiscreetly
813,act,v,119650,move,Synset('act.v.01'),modernise
814,press,n,119485,closet,Synset('wardrobe.n.01'),pargeting
815,worry,v,119256,vex,Synset('worry.v.03'),palsy
816,accept,v,119245,take,Synset('take.v.20'),diazotize
817,enter,v,119119,figure,Synset('figure.v.02'),phosphoresce
818,mention,v,119033,observe,Synset('note.v.01'),certificate
819,sound,n,119028,phone,Synset('phone.n.02'),mali
820,thus,r,118653,thusly,Synset('thus.r.02'),stirringly
821,plant,n,118323,works,Synset('plant.n.01'),hefa
822,movement,n,118118,move,Synset('motion.n.06'),abohm
823,scene,n,118003,setting,Synset('setting.n.01'),wrap
824,section,n,117170,subdivision,Synset('section.n.01'),sucralfate
825,treatment,n,116893,handling,Synset('treatment.n.02'),ceremony
826,wish,v,116884,like,Synset('wish.v.02'),underperform
827,benefit,n,116806,welfare,Synset('benefit.n.02'),concatenation
829,west,n,116683,westward,Synset('west.n.02'),alopex
830,candidate,n,116347,prospect,Synset('candidate.n.02'),montezuma
831,approach,n,116173,approaching,Synset('approach.n.05'),flit
832,determine,v,116138,settle,Synset('settle.v.03'),concentrate
833,resource,n,116078,imagination,Synset('resource.n.03'),bonito
834,claim,v,116020,take,Synset('claim.v.05'),falter
835,answer,v,115956,respond,Synset('answer.v.01'),borrow
836,prove,v,115910,leaven,Synset('raise.v.15'),swim
837,sort,n,115486,sorting,Synset('sort.n.04'),roundup
839,size,n,115388,sizing,Synset('size.n.03'),tincture
841,knowledge,n,115356,noesis,Synset('cognition.n.01'),fable
842,rather,r,115104,preferably,Synset('preferably.r.01'),placidly
843,hang,v,114959,fall,Synset('hang.v.05'),pitch
844,sport,n,114894,mutant,Synset('mutant.n.01'),dump
845,tv,n,114859,telly,Synset('television_receiver.n.01'),oriolus
846,loss,n,114630,going,Synset('passing.n.02'),stock
847,argue,v,114425,reason,Synset('argue.v.01'),scent
848,left,a,114320,unexpended,Synset('leftover.s.01'),unplayable
849,note,n,114251,annotation,Synset('note.n.07'),overseer
850,meeting,n,114209,merging,Synset('merging.n.01'),criminalization
851,skill,n,113912,acquisition,Synset('skill.n.01'),dithyramb
852,card,n,113472,carte,Synset('menu.n.01'),grid
853,feeling,n,113414,notion,Synset('impression.n.01'),dukedom
855,degree,n,113046,level,Synset('degree.n.02'),electrocautery
856,crime,n,112978,offense,Synset('crime.n.01'),souse
858,sign,n,112603,mark,Synset('sign.n.01'),rue
859,occur,v,112575,come,Synset('occur.v.02'),fit
860,imagine,v,112572,ideate,Synset('imagine.v.01'),variegate
861,vote,n,112405,suffrage,Synset('right_to_vote.n.01'),invariant
863,king,n,112088,queen,Synset('king.n.02'),stress
864,box,n,112035,boxwood,Synset('box.n.06'),eddy
865,present,v,111731,exhibit,Synset('show.v.01'),congeal
866,figure,v,111647,calculate,Synset('calculate.v.02'),forget
868,foreign,a,111509,alien,Synset('alien.s.01'),tomentose
871,lady,n,111384,noblewoman,Synset('lady.n.03'),desorption
873,discuss,v,111181,discourse,Synset('discourse.v.01'),soar
874,finish,v,111094,stop,Synset('end.v.01'),crosshatch
875,design,n,111026,blueprint,Synset('blueprint.n.01'),fumigator
876,concern,n,110976,business,Synset('business.n.01'),dramatics
877,ball,n,110770,chunk,Synset('ball.n.08'),don
878,east,n,110589,eastward,Synset('east.n.01'),eighteenth
879,recognize,v,110405,recognise,Synset('acknowledge.v.06'),point
880,apply,v,110328,implement,Synset('enforce.v.01'),make
881,prepare,v,110266,fix,Synset('fix.v.12'),introduce
882,network,n,110210,web,Synset('network.n.01'),filing
883,huge,a,110088,brobdingnagian,Synset('huge.s.01'),archaistic
884,success,n,110030,winner,Synset('achiever.n.01'),tinge
885,district,n,109941,territory,Synset('district.n.01'),drake
886,cup,n,109915,cupful,Synset('cup.n.02'),lexicography
887,name,v,109851,diagnose,Synset('diagnose.v.01'),mediate
888,physical,a,109576,forcible,Synset('forcible.s.01'),unprovable
889,growth,n,109567,increase,Synset('increase.n.03'),kinesthesia
890,rise,v,109035,jump,Synset('rise.v.11'),alkalinize
892,standard,n,107818,criterion,Synset('standard.n.01'),chuck
893,force,v,107636,thrust,Synset('force.v.04'),burn
894,sign,v,107633,bless,Synset('bless.v.03'),cathect
895,fan,n,107631,rooter,Synset('sports_fan.n.01'),hesitancy
896,theory,n,107486,possibility,Synset('hypothesis.n.02'),vent
897,staff,n,107396,stave,Synset('staff.n.06'),albany
898,hurt,v,107262,anguish,Synset('pain.v.02'),wattle
899,legal,a,107134,sound,Synset('legal.s.03'),inoffensive
900,september,n,106932,sep,Synset('september.n.01'),oxonian
901,set,n,106920,bent,Synset('bent.n.01'),oculus
904,strategy,n,106236,scheme,Synset('scheme.n.01'),orcinus
905,clearly,r,105965,clear,Synset('clearly.r.04'),doubtless
906,property,n,105851,place,Synset('place.n.02'),aeolia
907,lay,v,105812,position,Synset('put.v.01'),nose
908,final,a,105688,terminal,Synset('concluding.s.01'),preoperative
909,authority,n,105586,office,Synset('agency.n.01'),morgan
910,perfect,a,105560,consummate,Synset('arrant.s.01'),sigmoidal
912,region,n,105382,neighborhood,Synset('region.n.04'),communication
914,impact,n,105330,shock,Synset('shock.n.02'),flippancy
915,indicate,v,105304,show,Synset('indicate.v.02'),unbalance
916,safe,a,105273,secure,Synset('dependable.s.04'),anginous
917,committee,n,105133,commission,Synset('committee.n.01'),source
918,supposed,a,105037,conjectural,Synset('conjectural.s.01'),given
919,dream,n,104797,ambition,Synset('ambition.n.01'),thrasher
920,training,n,104563,education,Synset('education.n.05'),beetroot
921,shit,n,104498,diddlysquat,Synset('jack.n.01'),cord
922,central,a,104403,key,Synset('cardinal.s.01'),arbitrary
923,option,n,104245,choice,Synset('option.n.02'),clutch
925,particularly,r,104018,peculiarly,Synset('particularly.r.01'),profoundly
926,completely,r,103941,totally,Synset('wholly.r.01'),spiritually
927,opinion,n,103920,sentiment,Synset('opinion.n.01'),biggin
928,main,a,103803,independent,Synset('independent.a.03'),endogamous
930,interview,n,103566,consultation,Synset('consultation.n.01'),fundamentalism
931,exist,v,103550,subsist,Synset('exist.v.02'),step
932,remove,v,103480,transfer,Synset('remove.v.05'),climb
933,dark,a,103384,glum,Synset('dark.s.06'),heroic
934,play,n,103352,bid,Synset('bid.n.02'),stizostedion
935,union,n,102805,conglutination,Synset('union.n.06'),leapfrog
936,professor,n,102741,prof,Synset('professor.n.01'),servility
937,pressure,n,102669,insistence,Synset('imperativeness.n.01'),endosperm
938,purpose,n,102642,design,Synset('purpose.n.01'),pietism
939,stage,n,102611,degree,Synset('degree.n.02'),telethermometer
940,blue,a,102172,dingy,Synset('blue.s.08'),chelate
942,sun,n,102043,sunday,Synset('sunday.n.01'),personification
943,pain,n,101918,hurting,Synset('pain.n.01'),needle
946,avoid,v,101794,nullify,Synset('invalidate.v.01'),foist
947,account,n,101683,accounting,Synset('account.n.07'),mainmast
948,release,v,101668,unloose,Synset('free.v.01'),lift
949,fund,n,101503,store,Synset('store.n.02'),shag
950,environment,n,101479,surround,Synset('environment.n.02'),workhorse
951,treat,v,101438,process,Synset('process.v.01'),fumble
953,version,n,101091,reading,Synset('interpretation.n.01'),tupaiidae
954,shot,n,101016,shaft,Synset('shot.n.09'),remarriage
955,hate,v,100757,detest,Synset('hate.v.01'),veneer
956,reality,n,100700,world,Synset('world.n.03'),unmanageableness
957,visit,v,100463,call,Synset('visit.v.03'),confect
958,club,n,100411,society,Synset('club.n.02'),disparateness
959,justice,n,100360,judge,Synset('judge.n.01'),velvet
961,brain,n,100235,einstein,Synset('genius.n.01'),amygdaloid
962,memory,n,100235,remembering,Synset('memory.n.02'),chorus
963,rock,n,100028,stone,Synset('rock.n.02'),gresham
964,talk,n,99986,lecture,Synset('lecture.n.01'),brontosaurus
966,global,a,99848,worldwide,Synset('global.s.01'),crannied
967,various,a,99838,several,Synset('respective.s.01'),psychomotor
968,arrive,v,99819,get,Synset('arrive.v.01'),excuse
969,notice,v,99709,comment,Synset('comment.v.01'),dazzle
971,detail,n,99477,item,Synset('detail.n.02'),nosebleed
973,argument,n,99403,parameter,Synset('argument.n.05'),fob
976,weapon,n,98828,arm,Synset('weapon.n.01'),triglyceride
977,best,r,98807,well,Synset('well.r.13'),shambolically
978,station,n,98720,post,Synset('post.n.01'),declaration
980,absolutely,r,98574,dead,Synset('absolutely.r.01'),hygienically
981,instead,r,98540,rather,Synset('rather.r.01'),pedantically
982,discussion,n,98359,word,Synset('discussion.n.02'),precambrian
984,affect,v,98073,impact,Synset('affect.v.01'),fort
985,design,v,97967,plan,Synset('plan.v.03'),vandalize
987,anyway,r,97831,anyhow,Synset('anyhow.r.01'),falteringly
988,respond,v,97750,reply,Synset('answer.v.01'),answer
989,control,v,97504,operate,Synset('operate.v.03'),outmaneuver
990,trouble,n,97439,problem,Synset('trouble.n.01'),blancmange
992,manage,v,97135,deal,Synset('manage.v.02'),transpire
993,close,r,97117,tight,Synset('close.r.02'),bilaterally
994,date,n,97094,engagement,Synset('date.n.03'),coccobacillus
995,public,n,97031,world,Synset('populace.n.01'),panadol
996,army,n,97025,usa,Synset('united_states_army.n.01'),irving
998,post,v,96926,carry,Synset('post.v.07'),straighten
999,charge,n,96872,cathexis,Synset('cathexis.n.01'),tuscarora
1000,seat,n,96853,buttocks,Synset('buttocks.n.01'),vas
1001,assume,v,96840,wear,Synset('wear.v.09'),chariot
1002,writer,n,96279,author,Synset('writer.n.01'),dumpling
1003,perform,v,96202,do,Synset('do.v.03'),erupt
1004,credit,n,95981,recognition,Synset('recognition.n.03'),casuistry
1005,green,a,95937,unripened,Synset('green.a.03'),limnological
1006,marriage,n,95885,union,Synset('marriage.n.01'),nymphalis
1007,operation,n,95878,procedure,Synset('operation.n.07'),dwarf
1008,indeed,r,95860,so,Synset('indeed.r.01'),fully
1009,sleep,v,95600,kip,Synset('sleep.v.01'),soil
1011,reveal,v,95401,break,Synset('unwrap.v.02'),dine
1012,agent,n,95371,broker,Synset('agent.n.04'),booklet
1013,access,n,95371,approach,Synset('access.n.03'),plastique
1014,bar,n,95305,cake,Synset('cake.n.01'),sanicle
1015,debate,n,95244,disputation,Synset('debate.n.02'),luger
1016,leg,n,95185,pegleg,Synset('peg.n.04'),slide
1017,contain,v,95143,incorporate,Synset('incorporate.v.02'),yield
1018,beat,v,94941,flap,Synset('beat.v.15'),burn
1019,cool,a,94920,nerveless,Synset('cool.s.02'),adscititious
1020,democratic,a,94862,popular,Synset('democratic.s.03'),endless
1021,cold,a,94856,dusty,Synset('cold.s.06'),commensurate
1022,glass,n,94803,glassful,Synset('glass.n.03'),antiviral
1023,improve,v,94764,meliorate,Synset('better.v.03'),carry
1024,adult,n,94547,grownup,Synset('adult.n.01'),kauai
1025,trade,n,94509,patronage,Synset('trade.n.03'),literalism
1026,religious,a,94485,spiritual,Synset('religious.s.01'),woebegone
1027,head,v,94408,lead,Synset('head.v.02'),patent
1028,review,n,94364,reappraisal,Synset('reappraisal.n.01'),cypriot
1030,address,v,94155,direct,Synset('address.v.03'),question
1031,association,n,94100,connection,Synset('association.n.04'),wood
1032,measure,n,93952,beat,Synset('meter.n.03'),prelate
1033,stock,n,93809,caudex,Synset('stock.n.10'),paramagnet
1034,gas,n,93763,gasoline,Synset('gasoline.n.01'),squiggle
1035,deep,a,93753,rich,Synset('deep.s.07'),stretch
1036,lawyer,n,93526,attorney,Synset('lawyer.n.01'),shock
1037,production,n,93507,output,Synset('output.n.04'),sovereignty
1038,relate,v,93433,interrelate,Synset('relate.v.04'),bedaze
1039,middle,a,93428,mediate,Synset('in-between.s.01'),ecologic
1040,management,n,93289,direction,Synset('management.n.01'),latten
1042,victim,n,93207,dupe,Synset('victim.n.02'),spile
1043,cancer,n,93157,crab,Synset('cancer.n.04'),sluggishness
1044,speech,n,92837,address,Synset('address.n.03'),sonnet
1045,particular,a,92775,especial,Synset('especial.s.01'),good
1046,trial,n,92762,test,Synset('trial.n.02'),vasodilator
1048,item,n,92545,detail,Synset('detail.n.01'),friuli
1049,weight,n,92516,weighting,Synset('weight.n.08'),serranidae
1051,step,v,92268,pace,Synset('pace.v.03'),command
1052,positive,a,92223,prescribed,Synset('positive.s.05'),topnotch
1053,form,v,92198,make,Synset('form.v.02'),incrust
1055,study,v,92101,read,Synset('learn.v.04'),disinfect
1056,trip,n,91830,slip,Synset('slip.n.07'),aborigine
1057,establish,v,91776,instal,Synset('install.v.03'),surfeit
1058,executive,n,91696,administrator,Synset('administrator.n.03'),toby
1059,politics,n,91621,government,Synset('politics.n.02'),ingenuity
